W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
172,Заан в Зандаме,The Zaan at Zaandam,La Zaan à Zaandam,1871,42 × 73,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_-_Die_Zaan_bei_Zaandam.jpg,https://www.wikidata.org/wiki/Q50772902
173,Лодки на Зане,Boats on the Zaan,Bateaux en Hollande pres de Zaandam,1871,35 × 71,музей,"Художественная галерея Глинна Вивиана, Суонси","Glynn Vivian Art Gallery, Swansea",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_w173.jpg,https://www.wikidata.org/wiki/Q85040109
174,Берега Зана,The Banks of the Zaan,Les Bords de la Zaan,1871,33 × 70,частная коллекция,,,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_w174.jpg,
175,Ворзан,The Voorzaan,La Voorzaan,1871,39 × 71,музей,"Музей Заана, Зандам","Zaans Museum, Zaandam",Нидерланды,Netherlands,,https://commons.wikimedia.org/wiki/File:Monet_w175.jpg,https://www.wikidata.org/wiki/Q108143096
176,Вид Ворзана,View of the Voorzaan,Vue de la Voorzaan,1871,18 × 38,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w176.jpg,https://www.wikidata.org/wiki/Q105099628
177,Мельница и лодки близ Зандама,Windmill and Boats near Zaandam,Moulin à Zaandam,1871,48 × 73.5,музей,"Новая глиптотека Карлсберга, Копенгаген","Ny Carlsberg Glyptotek, Copenhagen",Дания,Denmark,,"https://commons.wikimedia.org/wiki/File:Windmill_and_Boats_near_Zaandam,_Holland,_by_Claude_Monet,_1871_-_Ny_Carlsberg_Glyptotek_-_Copenhagen_-_DSC09437.JPG",https://www.wikidata.org/wiki/Q50697763
178,Ветряная мельница близ Зандама,A Windmill near Zaandam,Un Moulin à Zaandam,1871,43 × 73,музей,"Музей Эшмола, Оксфорд","Ashmolean Museum, Oxford",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_A_Windmill_Near_Zaandam.jpg,https://www.wikidata.org/wiki/Q50774265
179,Вид с Ворзана,View from the Voorzaan,Vue de Voorzan,1871,34 × 74,музей,"Национальный музей, Стокгольм","Nationalmuseum, Stockholm",Швеция,Sweden,,https://commons.wikimedia.org/wiki/File:Claude_Monet_Schelde.JPG,https://www.wikidata.org/wiki/Q18574592
180,Мельницы в Голландии,Windmills in Holland,Moulins en Hollande,1871,46 × 71,частная коллекция,,,,,2000,https://commons.wikimedia.org/wiki/File:Monet_w180.jpg,
181,Мельницы близ Зандама,Windmills near Zaandam,Moulins près de Zaandam,1871,47 × 73,музей,"Музей Ван Гога, Амстердам","Van Gogh Museum, Amsterdam",Нидерланды,Netherlands,,https://commons.wikimedia.org/wiki/File:Molens_bij_Zaandam_-_s0503S2001_-_Van_Gogh_Museum.jpg,https://www.wikidata.org/wiki/Q19838025
182,Мельницы в Зандаме,Windmills at Zaandam,Moulins à Zaandam,1871,48 × 73,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w182.jpg,
183,Зандам,Zaandam,,1871,47 × 73,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_Zaandam_1871_Musee_d'Orsay.jpg,https://www.wikidata.org/wiki/Q17496194
184,Синий дом в Зандаме,The Blue House at Zaandam,"La Maison bleue, Zaandam",1871,45 × 60.5,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_-_Das_blaue_Haus_in_Zaandam.jpg,https://www.wikidata.org/wiki/Q50772899
185,Дома на реке Зан в Зандаме,Houses on the Zaan River at Zaandam,Maisons au bord de la rivière Zaan,1871,47.5 × 73.5,музей,"Штеделевский художественный институт, Франкфурт-на-Майне","Städel Museum, Frankfurt",Германия,Germany,,https://commons.wikimedia.org/wiki/File:The_House_on_the_River_Zaan_in_Zaandam.jpg,https://www.wikidata.org/wiki/Q50775663
186,Дома на Ахтерзане,Houses on the Achterzaan,Maisons sur l'Achterzaan,1871,48 × 73,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Houses_on_the_Achterzaan_MET_DT719.jpg,https://www.wikidata.org/wiki/Q20180920
187,Заан в Зандаме,The Zaan at Zaandam,La Zaan à Zaandam,1871,47 × 73,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_1871_The_Zaan_at_Zaandam.jpg,
188,Порт Зандама,The Port of Zaandam,Le Port de Zaandam,1871,47 × 74,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:LE_PORT_DE_ZAANDAM.PNG,https://www.wikidata.org/wiki/Q108479161
189,Лодки в Зандаме,Boats at Zaandam,Bateaux à Zaandam,1871,45 × 72,музей,"Музей Барберини, Потсдам","Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_1871_Boats_at_Zaandamn.jpg,https://www.wikidata.org/wiki/Q50774244
190,Плотина в Зандаме. Вечер,"The Dam at Zaandam, evening","Le Dam à Zaandam, le soir",1871,44.5 × 72.5,частная коллекция,,,,,2018,https://commons.wikimedia.org/wiki/File:Monet_1871_The_Dam_at_Zaandam.jpg,https://www.wikidata.org/wiki/Q50774258
191,Канал в Зандаме,Canal in Zaandam,Canal à Zaandam,1871,44 × 72.5,музей,"Художественный музей Хай, Атланта","High Museum of Art, Atlanta",США,United States,,"https://commons.wikimedia.org/wiki/File:'Canal_à_Zaandam'_by_Claude_Monet,_1871.JPG",https://www.wikidata.org/wiki/Q50765327
191a,Мостик в Зандаме,Passerelle à Zaandam,,1871,46 × 38,музей,"Музей урсулинок, Макон","Musée des Ursulines, Macon",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_1871_Zaandam,_Little_Bridge.jpg",https://www.wikidata.org/wiki/Q67184149
192,Гуртье ван де Штадт,Guurtje Van de Stadt,Portrait de Mlle Guurtje van de Stadt,1871,73 × 40,музей,"Музей Крёллер-Мюллер, Оттерло","Kröller-Müller Museum, Otterlo",Нидерланды,Netherlands,,https://commons.wikimedia.org/wiki/File:Claude_Monet_Guurtje_Van_de_Stadt.jpg,https://www.wikidata.org/wiki/Q24021212
193,Новый мост,The Pont Neuf,Le Pont Neuf,1872,53.5 × 73.5,музей,Художественный музей Далласа,Dallas Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Le_Pont_Neuf_-_Claude_Monet.jpg,https://www.wikidata.org/wiki/Q10316714
194,"Аржантёй, ремонт моста","Argenteuil, the Bridge under Repair","Argenteuil, le pont en réparation",1872,60 × 80.5,музей,"Музей Фицуильяма, Кембридж","Fitzwilliam Museum, Cambridge",Великобритания,United Kingdom,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Argenteuil,_le_pont_en_réparation.jpg",https://www.wikidata.org/wiki/Q50766835
195,Деревянный мост,The Wooden Bridge,Le Pont de bois,1872,54 × 73,частная коллекция,,,,,2013,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Highway_Bridge_under_repair.jpg,https://www.wikidata.org/wiki/Q50769770
196,Рукав Сены в Аржантёе,Small Arm of the Seine at Argenteuil,Le Petit Bras de la Seine à Argenteuil,1872,53 × 73,музей,Лондонская национальная галерея,"National Gallery, London",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:The_Petit_Bras_of_the_Seine_at_Argenteuil.jpg,https://www.wikidata.org/wiki/Q24953805
197,Вид на Аржантёй с малого рукава Сены,"Argenteuil, seen from the Small Arm of the Seine","Argenteuil, vu du petit bras de la Seine",1872,50 × 65,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w197.jpg,
198,Сена в Аржантёе,The Seine in Argenteuil,La Seine à Argenteuil,1873,50 × 61,музей,"Музей Гренобля, Гренобль","Musée de Grenoble, Grenoble",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Seine_at_Argenteuil_1873.jpg,https://www.wikidata.org/wiki/Q17492292
199,Весна в Аржантёе,Springtime at Argenteuil,Printemps à Argenteuil,1872,51 × 62,музей,Художественный музей Портленда (Мэн),Portland Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w199.jpg,
200,Лодка на рукаве Сены в Аржантёе,Small Boat on the Small Branch of the Seine at Argenteuil,"Voiliers sur le petit bras de la Seine, Argenteuil",1872,51 × 63.5,частная коллекция,,,США,United States,2009,https://commons.wikimedia.org/wiki/File:Monet_w200.jpg,
201,Цветущие деревья,Trees in Bloom,Pommiers en fleurs,1872,57.5 × 69.5,музей,"Клуб «Юнион лиг», Чикаго","Union League Club of Chicago, Chicago",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_-_trees-in-bloom.jpg,https://www.wikidata.org/wiki/Q96244371
202,Сад,The Garden,Le Jardin,1872,64 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_-_the-garden.jpg,
203,"Сирень, пасмурная погода","Lilacs, Grey Weather","Lilas, Temps gris",1872,48 × 64,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet,_Lilas,_temps_gris,_1872-73.gif",https://www.wikidata.org/wiki/Q3936373
204,Сирень на солнце,Lilac in the Sun,Lilas au soleil,1872,50 × 65,музей,"ГМИИ им. Пушкина, Москва","Pushkin Museum, Moscow",Россия,Russia,,"https://commons.wikimedia.org/wiki/File:Lilacs_in_the_Sun,_1872.jpg",https://www.wikidata.org/wiki/Q3832426
205,Весна,Springtime,Printemps,1872,50 × 65,музей,"Художественный музей Уолтерса, Балтимор","Walters Art Museum, Baltimore",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Springtime_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q7581196
206,Ручей Робек. Руан,"The Robec Stream, Rouen",Le Ruisseau de Robec,1872,60 × 65,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_017.jpg,https://www.wikidata.org/wiki/Q17493333
207,Шасс-маре на якоре,Anchored Chasse-marée,Chasse-marée à l'ancre,1872,48 × 75,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Chasse-marée_à_l'ancre_-_Claude_Monet.jpg,https://www.wikidata.org/wiki/Q17491016
208,Сена ниже Руана,The Seine downstream from Rouen,La Seine en aval de Rouen,1872,40 × 58,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w_208.jpg,
209,Лодки в Руане,Boats at Rouen,Bateaux à Rouen,1872,47 × 56,частная коллекция,,,,,"Sotheby's, London, 1996","https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_209.png",
210,Корабли на Сене в Руане,Ships Riding on the Seine at Rouen,Navires naviguant sur la Seine à Rouen,1872,38 × 46,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,"https://commons.wikimedia.org/wiki/File:Ships_Riding_on_the_Seine_at_Rouen_by_Claude_Monet,_1872.jpg",https://www.wikidata.org/wiki/Q20188756
211,Сена в Руане,The Seine at Rouen,La Seine à Rouen,1872,54 × 65,музей,"Эрмитаж, Санкт-Петербург","Hermitage Museum, St Petersburg",Россия,Russia,,"https://commons.wikimedia.org/wiki/File:'The_Seine_at_Rouen'_by_Claude_Monet,_1872,_Hermitage.JPG",https://www.wikidata.org/wiki/Q27975121
212,Лодки в Руане,Boats at Rouen,"Bateaux, Rouen",1872,50 × 65,частная коллекция,,,Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_212.png",
213,Товарный поезд,The Goods Train,Le Convoi de chemins de fer,1872,48 × 76,музей,"Художественный музей Пола, Хаконе","Pola Museum of Art, Hakone",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Train.jpg,https://www.wikidata.org/wiki/Q50769782
214,Фабрики в Девиле близ Руана,"Factories at Deville, near Rouen","Usines à Deville, près de Rouen",1872,,неизвестно,,,,,,,
215,Долина Девиля близ Руана,"The Valley of Déville, near Rouen","La Vallée de Déville, près de Rouen",1872,?,утрачена,,,,,,,
216,Мон-Рибуде в Руане весной,Le Mont Riboudet à Rouen au Printemps,,1872,56 × 74,частная коллекция,,,Швейцария,Switzerland,2016,"https://commons.wikimedia.org/wiki/File:'Le_Mont_Riboudet_à_Rouen_au_Printemps'_by_Claude_Monet,_1872.jpg",https://www.wikidata.org/wiki/Q110243318
217,Вид Руана,View of Rouen,Vue de Rouen,1872,54 × 73,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w217.jpg,
218,Сена в Руане,The Seine at Rouen,La Seine à Rouen,1872,49.5 × 77.5,музей,"Художественный музей префектуры Сидзуока, Сидзуока","Shizuoka Prefectural Museum of Art, Shizuoka",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_La_Seine_à_Rouen,_1872.jpg",https://www.wikidata.org/wiki/Q73393003
219,Дорога среди виноградников в Аржантёе,Lane in the Vineyards at Argenteuil,"Chemin dans les vignes, Argenteuil",1872,47 × 74,частная коллекция,,,,,"Christie's, London, 1980",https://commons.wikimedia.org/wiki/File:Monet_w219.jpg,
220,Вид на равнину Аржантёя,View to the plain of Argenteuil,"Vue de plaine à Argenteuil, coteaux de Sannois",1872,53 × 72,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_-_Blick_auf_die_Ebene_von_Argenteuil.jpg,https://www.wikidata.org/wiki/Q17496153
221,Берега Сены в Аржантёе,Banks of the Seine at Argenteuil,Les Bords de la Seine à Argenteuil,1872,53 × 71,частная коллекция,,,,,2005,https://commons.wikimedia.org/wiki/File:Les_Bords_de_la_Seine_à_Argenteuil_(1872)_Claude_Monet_(W_221).jpg,
222,Прогулка в Аржантёе,The Promenade at Argenteuil,La Promenade d'Argenteuil,1872,53 × 73,частная коллекция,,,Швейцария,Switzerland,1998,https://commons.wikimedia.org/wiki/File:Monet_w222.jpg,
223,Аржантёй,Argenteuil,,1872,50.5 × 65,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:Argenteuil_A14692.jpg,https://www.wikidata.org/wiki/Q20188741
224,"Аржантёй, под вечер","Argenteuil, Late Afternoon","Argenteuil, fin d'après-midi",1872,60 × 81,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w224.jpg,https://www.wikidata.org/wiki/Q108479162
225,Пруд в Аржантёе,The Basin at Argenteuil,Le Bassin d'Argenteuil,1872,60 × 80.5,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Bassin_d'Argenteuil_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q3793016
226,"Аржантёй, лодки у берега","Argenteuil, Boats along the Bank","Argenteuil, bateaux au long de la berge",1872,46 × 72,музей,"Музей Мухаммеда Махмуда Халиля, Каир","Mohamed Mahmoud Khalil Museum, Cairo",Египет,Egypt,,https://commons.wikimedia.org/wiki/File:Monet_w226.jpg,https://www.wikidata.org/wiki/Q84056388
227,Парусники на Сене,Boats on the Seine at Le Petit-Gennevilliers,Bateaux sur la Seine à Gennevilliers,1872,54 × 65,музей,"Дворец Почётного легиона, Сан-Франциско","Legion of Honor, San Francisco",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Voiliers_sur_la_Seine_(1874).jpg,https://www.wikidata.org/wiki/Q19868618
228,Сена в Пти-Женвилье,The Seine at Le Petit-Gennevilliers,La Seine au Petit-Gennevilliers,1872,47.5 × 63,частная коллекция,,,,,2007,https://commons.wikimedia.org/wiki/File:Monet_w228.jpg,
229,Прогулочные лодки,Pleasure Boats,Bateaux de plaisance,1872,47 × 65,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Bateaux_de_plaisance,_Argenteuil,_1872-1873.jpg",https://www.wikidata.org/wiki/Q17490850
230,Аржантёй,Argenteuil,,1872,49 × 65,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Argenteuil_-_1872_-_Musée_d'Orsay.jpg,https://www.wikidata.org/wiki/Q17490740
231,Вид на Аржантёй с малого рукава Сены,Argenteuil Seen from the Small Arm of the Seine,Le Petit bras de la Seine à Argenteuil,1872,54.5 × 72.5,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w231.jpg,
232,Малый рукав Сены в Аржантёе,The Small Arm of the Seine at Argenteuil,Argenteuil vu depuis le petit bras de la Seine,1872,51 × 65.5,музей,"Художественный музей Пола, Хаконе","Pola Museum of Art, Hakone",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w232.jpg,https://www.wikidata.org/wiki/Q79790743
233,Регата в Аржантёе,Regatta at Argenteuil,Régates à Argenteuil,1872,48 × 75,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Regattas_at_Argenteuil_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q3454959
234,Парусник,Voilier,,1872,41.5 × 71.5,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w234.jpg,
235,Вид Аржантёя,View of Argenteuil,Vue d'Argenteuil,1872,42 × 83,частная коллекция,,,Швейцария,Switzerland,2019,https://commons.wikimedia.org/wiki/File:Monet_w_235.jpg,https://www.wikidata.org/wiki/Q116766625
236,Сена близ Буживаля,The Seine near Bougival,La Seine près de Bougival,1872,48 × 95,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w236.jpg,
237,Карьер-Сен-Дени,Carrières-Saint-Denis,,1872,61 × 81,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Carrières-Saint-Denis_-_Claude_Monet.jpg,https://www.wikidata.org/wiki/Q15974183
238,Жан Моне на трёхколёсном велосипеде-лошадке,Jean Monet on His Horse Tricycle,Jean Monet sur son vélo-cheval,1872,59.5 × 73.5,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Jean_Monet_on_his_Hobby_Horse.jpg,https://www.wikidata.org/wiki/Q19905652
239,Старая улица Шоссе. Аржантёй,"The Old Rue de la Chaussee, Argenteuil","L'Ancienne rue de la Chaussée, Argenteuil",1872,55 × 73,частная коллекция,,,Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:L'Ancienne_rue_de_la_Chaussée,_Argenteuil_by_Claude_Monet.jpg",https://www.wikidata.org/wiki/Q50772159
240,"Аржантёй, богадельня","Argenteuil, the Hospice","Argenteuil, l'Hospice",1872,"49,5 × 63,5",частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_240.png",
241,Праздник в Аржантёе,Fete at Argenteuil,La fête d'Argenteuil,1872,60 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w241.jpg,https://www.wikidata.org/wiki/Q50768386
242,Вокзал в Аржантёе,The Railroad Station at Argenteuil,La Gare d'Argenteuil,1872,47.5 × 71,музей,"Музей Таве-Делакур, Понтуаз","Musée Tavet-Delacour, Pontoise",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Gare_d'Argenteuil.jpg,https://www.wikidata.org/wiki/Q17492002
243,Деревенская улица,Village Street,Rue de Village,1872,43.5 × 65,музей,"Галерея и сады Диксона, Мемфис","Dixon Gallery and Gardens, Memphis",США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Village_Street,_ca._1869-71,_Dixon_Gallery.jpg",https://www.wikidata.org/wiki/Q50769797
244,Чайный сервиз,The Tea Set,Le Service à thé,1872,53 × 72,музей,"Художественный музей Далласа, Даллас","Dallas Museum of Art, Dallas",США,United States,,"https://commons.wikimedia.org/wiki/File:'The_Tea_Service'_oil_on_canvas_painting_by_Claude_Monet,_1872.jpg",https://www.wikidata.org/wiki/Q50765334
245,Натюрморт,Still Life with Melon,Nature morte au melon,1872,53 × 73,музей,"Музей Галуста Гюльбенкяна, Лиссабон","Calouste Gulbenkian Museum, Lisbon",Португалия,Portugal,,https://commons.wikimedia.org/wiki/File:Still_Life_with_Melon_Claude_Monet.jpg,https://www.wikidata.org/wiki/Q10335777
246,Куропатка и вальдшнеп,Partridge and Woodcock,Perdix et bécasse,1872,61 × 51,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w246.jpg,
247,Бульвар Элоизы в Аржантёе,"Boulevard Héloise, Argenteuil","Boulevard Héloïse, Argenteuil",1872,35 × 59,музей,"Художественная галерея Йельского университета, Нью-Хейвен","Yale University Art Gallery, New Haven",США,United States,,https://commons.wikimedia.org/wiki/File:Boulevard_Heloise_Argenteuil_by_Claude_Monet_1872.jpeg,https://www.wikidata.org/wiki/Q49221996
248,Дом на бульваре,The House on the Mall,Effet de brouillard,1872,58.5 × 71,частная коллекция,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_248.png",
249,Туман,Fog Effect,,1872,48 × 76,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w249.jpg,
250,Туман,Fog Effect,,1872,50 × 65,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_250.png",
251,Наводнение в Аржантёе,Flood in Argenteuil,L'inondation à Argenteuil,1872,54 × 73,музей,"Музей Артизон, Токио","Artizon Museum, Tokyo",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w251.jpg,https://www.wikidata.org/wiki/Q124254552
252,Наводнение,The Flood,Inondation,1872,80 × 58.5,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w252.jpg,
253,Сена в Аржантёе,The Seine at Argenteuil,La Seine à Argenteuil,1872,28 × 58,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w_253.jpg,
254,Мельница в Оржемоне. Снег,"The Mill at Orgemont, Snow","Le Moulin d'Orgemont, neige",1873,58.5 × 81,музей,"Музей изящных искусств Вирджинии, Ричмонд","Virginia Museum of Fine Arts, Richmond",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Vineyards_in_the_Snow,_Looking_Towards_the_Mill_at_Orgemont,_1873.jpg",https://www.wikidata.org/wiki/Q85224927
255,Оттепель в Аржантёе,Thaw in Argenteuil,Le Dégel,1873,55 × 73,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w_255.jpg,
256,Равнина Коломб. Иней,"The Plain of Colombes, White Frost","La Plaine de Colombes, gelée blanche",1873,55 × 73,музей,Музей современного искусства префектуры Ниигата,The Niigata Prefectural Museum Of Modern Art,Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_Frost_on_the_Plains_of_Colombes,_1873.jpg",https://www.wikidata.org/wiki/Q124343764
257,Красная накидка,"The Red Kerchief, Portrait of Madame Monet",La Capeline rouge,1873,100 × 80,музей,Художественный музей Кливленда,Cleveland Museum of Art,США,United States,,"https://commons.wikimedia.org/wiki/File:The_Red_Kerchief,_by_Claude_Monet,_Cleveland_Museum_of_Art,_1958.39.jpg",https://www.wikidata.org/wiki/Q50772913
258,Врата д’Амон. Этрета,"The Porte d'Amont, Etretat","La Porte d'Amont, Étretat",1873,81 × 100,музей,"Музей Фогга, Кембридж (Массачусетс)","Fogg Museum, Cambridge",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_La_Porte_d'Amont,_Étretat,_c._1868-1869.jpg",https://www.wikidata.org/wiki/Q106874627
259,Этюд лодок,Study of Boats (also known as Ships in Harbor),Étude de bateaux,1873,50 × 60,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Ships_in_a_Harbor,_about_1873.jpg",https://www.wikidata.org/wiki/Q20538892
260,Ремонт лодок,Boats under Repair,Navires en réparation,1873,71 × 53.5,музей,"Национальные галереи Шотландии, Эдинбург","National Galleries of Scotland, Edinburgh",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_-_boats-on-rapair.jpg,https://www.wikidata.org/wiki/Q27968181
261,Музей в Гавре,Le Havre Museum,Le Musée du Havre,1873,75 × 100,уничтожена,,,Великобритания,United Kingdom,,"https://commons.wikimedia.org/wiki/File:Monet,_The_Museum_at_Le_Havre.jpg",https://www.wikidata.org/wiki/Q24953821
262,Восход солнца,Sunrise (also known as Seascape),Soleil levant (Marine),1873,49 × 60,музей,"Центр Гетти, Лос-Анджелес","Getty Center, Los Angeles",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_(French_-_Sunrise_(Marine)_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q20184209
263,Впечатление. Восходящее солнце,"Impression, Sunrise","Impression, Soleil levant",1873,48 × 63,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Impression,_Sunrise.jpg",https://www.wikidata.org/wiki/Q328523
264,Порт Гавра. Ночь,"The Port of Le Havre, Night Effect","Le port du Havre, effet de nuit",1873,60 × 81,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_-_the-port-of-le-havre-night-effect.jpg,https://www.wikidata.org/wiki/Q108479163
265,Парусники в Сент-Адрессе,Sailing at Sainte-Adresse,Sainte-Adresse,1873,48 × 74,частная коллекция,,,,,2013,https://commons.wikimedia.org/wiki/File:Monet_w265.jpg,
266,Скала в Сент-Адрессе,The Cliff at Sainte-Adresse,Falaises à Sainte-Adresse,1873,54 × 71,частная коллекция,,,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w266.jpg,
267,Лодки в Руане,Boats at Rouen,Bateaux à Rouen,1873,61 × 80,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w267.jpg,
268,Сена в Руане,The Seine at Rouen,La Seine à Rouen,1873,50.5 × 65.5,музей,"Государственный кунстхалле, Карлсруэ","Staatliche Kunsthalle, Karlsruhe",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w268.jpg,https://www.wikidata.org/wiki/Q93162092
269,The Seine at Asnières,The Seine at Asnières,La Seine à Asnières,1873,55 × 74,музей,"Музей Вальрафа-Рихарца и фонд Корбу, Кёльн","Wallraf-Richartz-Museum & Fondation Corboud, Cologne",Германия,Germany,,https://commons.wikimedia.org/wiki/File:La_Seine_à_Asnières_-_Claude_Monet_-_Wallraf-Richartz-Museum_&_Fondation_Corboud-8633_(without_frame).jpg,https://www.wikidata.org/wiki/Q67183659
269a,Сена в Аньере,The Seine at Asnieres,,1873,46.4 х 55.5,музей,"Эрмитаж, Санкт-Петербург","Hermitage Museum, St Petersburg",,,,https://commons.wikimedia.org/wiki/File:La_Seine_à_Asnière_-_Monet.jpg,
