W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
594,Ветёй,Vétheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_Vetheuil_01.jpg,4654,3473,16.2,https://commons.wikimedia.org/wiki/File:Claude_Monet_Vetheuil_01.jpg
595,"Ветёй, вид с острова Сен-Мартен",Vetheuil seen from the Ile Saint Martin,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w595.jpg,673,458,0.3,https://commons.wikimedia.org/wiki/File:Monet_w595.jpg
596,"Ветёй, вид с острова Сен-Мартен",Vetheuil seen from Ile Saint Martin,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w596.jpg,1024,763,0.8,https://commons.wikimedia.org/wiki/File:Monet_w596.jpg
597,Берега Сены близ Ветёя,Banks of the Seine near Vetheuil,National Gallery of Art (CC0),https://api.nga.gov/iiif/5dd2009f-7782-43d8-9892-be5733d8f43b/full/max/0/default.jpg,18220,13277,241.9,https://www.nga.gov/collection/art-object-page.46652.html
598,Остров Цветов близ Ветёя,Île aux Fleurs near Vétheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Île_aux_Fleurs_near_Vétheuil.jpg,5746,4656,26.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Île_aux_Fleurs_near_Vétheuil.jpg
599,Сена в Ветёе,The Seine at Vétheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Seine_at_Vétheuil_MET_DT1886.jpg,3811,2310,8.8,https://commons.wikimedia.org/wiki/File:The_Seine_at_Vétheuil_MET_DT1886.jpg
600,Сена и холмы Шантемеля,The Seine and the Chantemesle Hills,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Seine_et_les_côteaux_de_Chantemesle_.jpg,512,339,0.2,https://commons.wikimedia.org/wiki/File:La_Seine_et_les_côteaux_de_Chantemesle_.jpg
601,Малый рукав Сены в Ветёе,The Small Arm of the Seine at Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w601.jpg,736,587,0.4,https://commons.wikimedia.org/wiki/File:Monet_w601.jpg
602,Ветёй,Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Vue_de_Vétheuil_(1880)_Claude_Monet_(W_602).jpg,908,599,0.5,https://commons.wikimedia.org/wiki/File:Vue_de_Vétheuil_(1880)_Claude_Monet_(W_602).jpg
603,Вид на Ветёй,View of Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_View_of_Vétheuil_-_Google_Art_Project.jpg,2612,3272,8.5,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_View_of_Vétheuil_-_Google_Art_Project.jpg
604,Вид на Ветёй,View of Vetheuil,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_604.png",327,283,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_604.png"
605,Ветёй летом,Vetheuil in Summer,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Vétheuil_in_Summer_MET_DT1898.jpg,3811,2292,8.7,https://commons.wikimedia.org/wiki/File:Vétheuil_in_Summer_MET_DT1898.jpg
606,Сена в Ветёе,The Seine at Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w606.jpg,1000,729,0.7,https://commons.wikimedia.org/wiki/File:Monet_w606.jpg
607,Ветёй,Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Vétheuil_(W_607).jpg,2000,1494,3.0,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Vétheuil_(W_607).jpg
608,Ветёй,Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w608.jpg,1024,610,0.6,https://commons.wikimedia.org/wiki/File:Monet_w608.jpg
609,Вид на Ветёй,View of Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/1880_Monet_Vetheuil-sur-Seine_anagoria.JPG,5370,3168,17.0,https://commons.wikimedia.org/wiki/File:1880_Monet_Vetheuil-sur-Seine_anagoria.JPG
610,Сена в Ветёе,The Seine at Vetheuil,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Seine_at_Vetheuil,_by_Claude_Monet,_c._1880,_oil_on_canvas_-_Portland_Museum_of_Art_-_Portland,_Maine_-_DSC03977.jpg",3713,3075,11.4,"https://commons.wikimedia.org/wiki/File:The_Seine_at_Vetheuil,_by_Claude_Monet,_c._1880,_oil_on_canvas_-_Portland_Museum_of_Art_-_Portland,_Maine_-_DSC03977.jpg"
611,Ивы,The Willows,National Gallery of Art (CC0),https://api.nga.gov/iiif/98e60cb0-0cd5-42ec-8e2f-373104b12e3f/full/max/0/default.jpg,15922,12764,203.2,https://www.nga.gov/collection/art-object-page.178254.html
612,Ивы в Ветёе,The Willows at Vetheuil,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_612.png",372,286,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_612.png"
613,"Женщина, сидящая под ивами",Woman Sitting under the Willows,National Gallery of Art (CC0),https://api.nga.gov/iiif/7dbe4a11-dbd7-404a-a199-dfb5c5ddc802/full/max/0/default.jpg,23193,31350,727.1,https://www.nga.gov/collection/art-object-page.46653.html
614,Дома в Ветёе,Houses at Vetheuil,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_614.png",379,286,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_614.png"
615,Берег Сены,The Bank of the Seine,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Seine.jpg,2748,2236,6.1,https://commons.wikimedia.org/wiki/File:Monet_Seine.jpg
616,Ручей близ Ветёя,The Brook near Vetheuil,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_616.png",357,484,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_616.png"
617,Портрет Жанны Серво,Portrait of Jeanne Serveau,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w617.jpg,847,1024,0.9,https://commons.wikimedia.org/wiki/File:Monet_w617.jpg
618,Месье Кокре (отец),Monsieur Coqueret (Father),Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Monsieur_Coqueret_(Father),_1880.jpg",788,1024,0.8,"https://commons.wikimedia.org/wiki/File:Monet_-_Monsieur_Coqueret_(Father),_1880.jpg"
619,Бланш Ошеде в детстве,Blanche Hoschede as a child,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Portrait_of_Blanche_Hoschede_(1864-1947)_as_a_Young_Girl_c1880_-_(MeisterDrucke-115698)_W619.jpg,822,1024,0.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Portrait_of_Blanche_Hoschede_(1864-1947)_as_a_Young_Girl_c1880_-_(MeisterDrucke-115698)_W619.jpg
620,Андре Лавре,Andre Lauvray,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Portrait_d'André_Lauvray_(1880)_Claude_Monet_(W_620).jpg,2880,3551,10.2,https://commons.wikimedia.org/wiki/File:Portrait_d'André_Lauvray_(1880)_Claude_Monet_(W_620).jpg
621,Скалы в Пти-Даль,The Cliffs of Les Petites-Dalles,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Cliffs_of_the_Petites_Dalles,_1880.jpg",1600,1208,1.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Cliffs_of_the_Petites_Dalles,_1880.jpg"
622,Море в Ле-Пти-Даль,The Sea at Les Petites-Dalles,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_622.png",432,304,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_622.png"
623,Волна,The Wave,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Vague_(1880)_Claude_Monet_(W623).jpg,852,632,0.5,https://commons.wikimedia.org/wiki/File:La_Vague_(1880)_Claude_Monet_(W623).jpg
624,"Открытое море, штормовая погода","Open Sea, Rough Weather",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w624.jpg,1024,766,0.8,https://commons.wikimedia.org/wiki/File:Monet_w624.jpg
625,Георгины,Dahlias,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w625_dahlias.jpg,834,1021,0.9,https://commons.wikimedia.org/wiki/File:Monet_w625_dahlias.jpg
626,Букет мальв,Bouquet of Mallows,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Vase_of_Flowers_Claude_Monet.jpg,2257,2929,6.6,https://commons.wikimedia.org/wiki/File:Vase_of_Flowers_Claude_Monet.jpg
627,Астры,Asters,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w627.jpg,525,640,0.3,https://commons.wikimedia.org/wiki/File:Monet_w627.jpg
628,Букет подсолнухов,Bouquet of Sunflowers,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_052.jpg,3208,3966,12.7,https://commons.wikimedia.org/wiki/File:Claude_Monet_052.jpg
629,Топинамбур,Jerusalem Artichokes,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Jerusalem_Artichoke_Flowers_E10330.jpg,12622,17418,219.8,https://commons.wikimedia.org/wiki/File:Jerusalem_Artichoke_Flowers_E10330.jpg
630,Корзина с яблоками,Basket of Apples,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w630_bastek_of_apples.jpg,1024,814,0.8,https://commons.wikimedia.org/wiki/File:Monet_w630_bastek_of_apples.jpg
631,Груши и виноград,Pears and Grapes,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Birnen_und_Trauben,_1880.jpg",1250,1018,1.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Birnen_und_Trauben,_1880.jpg"
632,Портрет Жана Моне,Portrait of Jean Monet,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_portrait-of-jean-monet.jpg,280,344,0.1,https://commons.wikimedia.org/wiki/File:Monet_-_portrait-of-jean-monet.jpg
633,Мишель Моне в шапочке с помпоном,Michel Monet with a Pompom,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_Portrait_Michel_Pompom_Hat.JPG,367,482,0.2,https://commons.wikimedia.org/wiki/File:Claude_Monet_Portrait_Michel_Pompom_Hat.JPG
634,Хризантемы,Chrysanthemums,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Chrysanthemums_(Monet).JPG,1638,1986,3.3,https://commons.wikimedia.org/wiki/File:Chrysanthemums_(Monet).JPG
635,Красные хризантемы,Chrysanthèmes rouges,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Chrysanthèmes_rouges.jpg,787,1024,0.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Chrysanthèmes_rouges.jpg
636,Портрет месье Кокре (сына),Portrait of Mr Coqueret (son),Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_636.png",357,417,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_636.png"
637,Портрет,Portrait,нет открытого изображения,,,,,
638,Разлив Сены в Ветёе,The Flood of the Seine at Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Seine_en_crue_à_Vétheuil_(1881)_Claude_Monet_(W_638).jpg,746,597,0.4,https://commons.wikimedia.org/wiki/File:La_Seine_en_crue_à_Vétheuil_(1881)_Claude_Monet_(W_638).jpg
639,Ветёй. Затопленный луг,"Vetheuil, Prairie inondée",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w639.jpg,1020,827,0.8,https://commons.wikimedia.org/wiki/File:Monet_w639.jpg
640,Весна в Ветёе,Spring in Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w640.jpg,736,546,0.4,https://commons.wikimedia.org/wiki/File:Monet_w640.jpg
641,Наводнение в Ветёе,The Flood at Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w641.jpg,1024,837,0.9,https://commons.wikimedia.org/wiki/File:Monet_w641.jpg
642,Наводнение,The Flood,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w642.jpg,1023,615,0.6,https://commons.wikimedia.org/wiki/File:Monet_w642.jpg
643,Замок Ла-Рош-Гийон,The Chateau of Roche-Guyon,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w643.jpg,1024,775,0.8,https://commons.wikimedia.org/wiki/File:Monet_w643.jpg
644,Лодка во время отлива в Фекане,Boat at Low Tide at Fecamp,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Boat_Lying_at_Low_Tide,_1881.jpg",950,1292,1.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Boat_Lying_at_Low_Tide,_1881.jpg"
645,Лодки на берегу во время отлива в Фекане,Boats Lying at Low Tide at Fecamp,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w645.jpg,834,1024,0.9,https://commons.wikimedia.org/wiki/File:Monet_w645.jpg
646,Мол в Фекане в непогоду,Jetty at Fecamp in bad weather,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w646_jetty_at_fecamp_in_rough_weather.jpg,1024,746,0.8,https://commons.wikimedia.org/wiki/File:Monet_w646_jetty_at_fecamp_in_rough_weather.jpg
647,Морской пейзаж близ Фекана,Seascape near Fecamp,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w647.jpg,1024,747,0.8,https://commons.wikimedia.org/wiki/File:Monet_w647.jpg
648,"Море, вид со скал Фекана",The Sea Seen from the Cliffs of Fecamp,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Mer_vue_des_falaises_(1881)_Claude_Monet_(W_648).jpg,2880,2322,6.7,https://commons.wikimedia.org/wiki/File:La_Mer_vue_des_falaises_(1881)_Claude_Monet_(W_648).jpg
649,Штиль. Фекан,"Calm Weather, Fecamp",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w649.jpg,736,538,0.4,https://commons.wikimedia.org/wiki/File:Monet_w649.jpg
650,Штиль. Пурвиль,"Temps calme, Pourville",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Temps_calme_Pourville.jpg,1000,806,0.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Temps_calme_Pourville.jpg
651,Утро у моря,Morning by the sea,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w651_morning_by_the_sea.jpg,1024,749,0.8,https://commons.wikimedia.org/wiki/File:Monet_w651_morning_by_the_sea.jpg
652,"Фекан, у моря","Fecamp, by the Sea",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Le_Havre_-_MAM_-_Claude_Monet_-_Fécamps,_bord_de_mer.jpg",3658,3059,11.2,"https://commons.wikimedia.org/wiki/File:Le_Havre_-_MAM_-_Claude_Monet_-_Fécamps,_bord_de_mer.jpg"
653,Скала в Гренвале близ Фекана,Cliff at Grainval near Fécamp,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w653.jpg,1024,749,0.8,https://commons.wikimedia.org/wiki/File:Monet_w653.jpg
654,Скала в Грайвале,The Cliff at Graibal,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_654.png",325,255,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_654.png"
655,Вид из Гренваля,View Taken from Grainval,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w655.jpg,1023,756,0.8,https://commons.wikimedia.org/wiki/File:Monet_w655.jpg
656,Скала в Фекане,Cliff at Fecamp,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Falaise_à_Fécamp_-_Claude_Monet_-_ABDAG003046.jpg,800,642,0.5,https://commons.wikimedia.org/wiki/File:La_Falaise_à_Fécamp_-_Claude_Monet_-_ABDAG003046.jpg
656a,Скала близ Фекана,Cliff near Fecamp,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w656a_cliff_near_fecamp.jpg,927,688,0.6,https://commons.wikimedia.org/wiki/File:Monet_w656a_cliff_near_fecamp.jpg
657,На скале в Фекане,On the Cliff at Fecamp,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w657.jpg,500,398,0.2,https://commons.wikimedia.org/wiki/File:Monet_w657.jpg
658,Пляж в Фекане,The Beach at Fecamp,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w658.jpg,1024,570,0.6,https://commons.wikimedia.org/wiki/File:Monet_w658.jpg
659,Море в Фекане,The Sea at Fecamp,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_659.png",358,280,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_659.png"
660,Море в Фекане,The Sea at Fecamp,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Das_Meer_bei_Fécamp,_1881.jpg",1000,805,0.8,"https://commons.wikimedia.org/wiki/File:Monet_-_Das_Meer_bei_Fécamp,_1881.jpg"
661,Разбивающиеся волны,Waves Breaking,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Waves_Breaking,_1881.jpg",800,589,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Waves_Breaking,_1881.jpg"
662,Этюд моря,Sea Study,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w662.jpg,1024,703,0.7,https://commons.wikimedia.org/wiki/File:Monet_w662.jpg
663,Бурное море,A Stormy Sea,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w663.jpg,1024,834,0.9,https://commons.wikimedia.org/wiki/File:Monet_w663.jpg
664,Скалы Пти-Даль,Cliffs of Les Petites-Dalles,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w664.jpg,736,611,0.4,https://commons.wikimedia.org/wiki/File:Monet_w664.jpg
665,Скалы в Пти-Даль,Cliffs at Les Petites-Dalles,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_665.png",389,283,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_665.png"
665a,Скалы в Пти-Даль,Cliffs at Les Petites-Dalles,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_665a.png",362,283,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_665a.png"
665b,Ле-Петит-Даль,Les Petites-Dalles,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_665b.png",358,281,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_665b.png"
666,Сад в Ветёе,Garden at Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-08_Monet_Der-Garten-von-Vetheuil_1.jpg,2560,2029,5.2,https://commons.wikimedia.org/wiki/File:MB-Mon-08_Monet_Der-Garten-von-Vetheuil_1.jpg
667,Скалы Шантемеля,The Rocks de Chantemesle,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w667.jpg,1024,778,0.8,https://commons.wikimedia.org/wiki/File:Monet_w667.jpg
668,Ветёй на закате,Vetheuil at Sunset,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w668.jpg,1024,832,0.9,https://commons.wikimedia.org/wiki/File:Monet_w668.jpg
669,Склоны холмов близ Ветёя,Hillsides near Vétheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w669.jpg,1023,678,0.7,https://commons.wikimedia.org/wiki/File:Monet_w669.jpg
670,Ветёй,Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w670.jpg,1024,644,0.7,https://commons.wikimedia.org/wiki/File:Monet_w670.jpg
671,Сена с высот Шантемеля,"The Seine, from Chantemesle's Heights",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w671.jpg,1024,698,0.7,https://commons.wikimedia.org/wiki/File:Monet_w671.jpg
672,Церковь в Ветёе,The Church at Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/L'église_de_Vétheuil_(1881)_Claude_Monet_(W_672).jpg,640,414,0.3,https://commons.wikimedia.org/wiki/File:L'église_de_Vétheuil_(1881)_Claude_Monet_(W_672).jpg
673,Сена в Ветёе,The Seine at Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_La_Seine_à_Vétheuil_(1881).jpg,2119,1545,3.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_Seine_à_Vétheuil_(1881).jpg
674,Сена между Ветёем и Ла-Рош-Гийоном,The Seine between Vetheuil and La Roche-Guyon,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_674.png",351,257,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_674.png"
675,Берега Сены близ Ветёя,The Banks of the Seine near Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Les_bords_de_la_Seine_près_de_Vétheuil_(1881)_Claude_Monet_(W675).jpg,848,634,0.5,https://commons.wikimedia.org/wiki/File:Les_bords_de_la_Seine_près_de_Vétheuil_(1881)_Claude_Monet_(W675).jpg
676,Пшеничное поле,Wheatfield,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-09_Monet_Weizenfeld_1.jpg,2560,2047,5.2,https://commons.wikimedia.org/wiki/File:MB-Mon-09_Monet_Weizenfeld_1.jpg
677,Маковое поле,Champ de coquelicots,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Poppy_Field_-_Google_Art_Project_(430231).jpg,5209,3809,19.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Poppy_Field_-_Google_Art_Project_(430231).jpg
678,"Дорога среди маковых полей, остров Сен-Мартен","Lane in the Poppy Fields, Ile Saint-Martin",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w678_lane_in_ile_st_martin.jpg,529,640,0.3,https://commons.wikimedia.org/wiki/File:Monet_w678_lane_in_ile_st_martin.jpg
679,Пейзаж на острове Сен-Мартен,Landscape on the Ile Saint Martin,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-10_Monet_Landschaft-auf-der-Ile-Saint-Martin_1.jpg,1920,2348,4.5,https://commons.wikimedia.org/wiki/File:MB-Mon-10_Monet_Landschaft-auf-der-Ile-Saint-Martin_1.jpg
680,Алиса Ошеде в саду,Alice Hoschede in the Garden,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Alice_Hoschedé_au_jardin_(1881)_Claude_Monet_(W_680).jpg,2880,3513,10.1,https://commons.wikimedia.org/wiki/File:Alice_Hoschedé_au_jardin_(1881)_Claude_Monet_(W_680).jpg
681,Терраса в Ветёе,The Terrace at Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w681_the_terrace_at_vetheuil.jpg,396,500,0.2,https://commons.wikimedia.org/wiki/File:Monet_w681_the_terrace_at_vetheuil.jpg
682,Сад Моне в Ветёе,Monet's Garden at Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_the-steps-at-vetheuil.jpg,511,640,0.3,https://commons.wikimedia.org/wiki/File:Monet_-_the-steps-at-vetheuil.jpg
683,Сад в Ветёе,The Garden at Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Artist's_garden_at_Vetheuil_by_Claude_Monet.jpg,1941,2387,4.6,https://commons.wikimedia.org/wiki/File:The_Artist's_garden_at_Vetheuil_by_Claude_Monet.jpg
684,Сад Моне в Ветёе,Monet's Garden at Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w684.jpg,824,1023,0.8,https://commons.wikimedia.org/wiki/File:Monet_w684.jpg
685,Сад художника в Ветёе,The Artist's Garden at Vetheuil,National Gallery of Art (CC0),https://api.nga.gov/iiif/9fc88734-2f9a-4da8-8d46-2b570b201223/full/max/0/default.jpg,23052,28846,665.0,https://www.nga.gov/collection/art-object-page.52189.html
686,"Хижина в Трувиле, отлив","Hut in Trouville, Low Tide",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet,_Claude_-_Hut_in_Trouville,_Low_Tide,_the_(1881).jpg",2000,1635,3.3,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_Hut_in_Trouville,_Low_Tide,_the_(1881).jpg"
687,Морской берег в Трувиле,Seacoast at Trouville,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Seacoast_at_Trouville,_1881.jpg",1024,767,0.8,"https://commons.wikimedia.org/wiki/File:Monet_-_Seacoast_at_Trouville,_1881.jpg"
688,"Скалы Варанжвиля, порыв ветра","Cliffs of Varengeville, Gust of Wind",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w688.jpg,736,914,0.7,https://commons.wikimedia.org/wiki/File:Monet_w688.jpg
689,"Скала в Сент-Адрессе, пасмурная погода","Falaise de Sainte-Adresse, temps gris",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Falaise_de_Sainte-Adresse,_temps_gris_-_Ordrupgaard.jpg",2048,1684,3.4,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Falaise_de_Sainte-Adresse,_temps_gris_-_Ordrupgaard.jpg"
690,Садовая калитка в Ветёе,The Garden Gate at Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/LA_PORTE_DU_JARDIN_À_VÉTHEUIL.PNG,816,669,0.5,https://commons.wikimedia.org/wiki/File:LA_PORTE_DU_JARDIN_À_VÉTHEUIL.PNG
